energy_system_scenario,freight_demand_scenario,year,region,technology,number_of_charging_stations,operational_refueling_energy_use (GJ),energy_refueled_to_tenders&locomotives (GJ),cost_per_station ($),infrastructure_O&M_cost ($/year)
Reference/business as usual,Baseline,2025,north_west,hydrogen,45,769.32895912688,18463895.017479353,2577318636.6338477,257731858.25896376
Reference/business as usual,Baseline,2025,south_east,battery,117,2894156.461831202,29835491.589496914,1942032546.9454803,194203250.15304843
Reference/business as usual,Baseline,2030,south_east,biodiesel,0,0.0,0.0,,
Reference/business as usual,Baseline,2030,south_east,catenary,0,0.0,0.0,,
Reference/business as usual,Baseline,2030,south_east,diesel,0,0.0,0.0,,
Reference/business as usual,Baseline,2025,south_east,hydrogen,117,2759.379595030377,66225110.27839303,7349932140.266411,734993199.5526482
Reference/business as usual,Baseline,2025,south_west,battery,24,529732.3013357971,5458695.472899157,385793543.6578671,38579353.36259765
Reference/business as usual,Baseline,2030,south_west,biodiesel,0,0.0,0.0,,
Reference/business as usual,Baseline,2030,south_west,catenary,0,0.0,0.0,,
Reference/business as usual,Baseline,2030,south_west,diesel,0,0.0,0.0,,
Reference/business as usual,Baseline,2025,south_west,hydrogen,24,455.5209846851368,10932503.631711539,1413217585.7076015,141321755.66323897
Reference/business as usual,Baseline,2025,texas,battery,77,1735980.4471563972,17890071.376885865,1244915742.739545,124491571.09617482
Reference/business as usual,Baseline,2030,texas,biodiesel,0,0.0,0.0,,
Reference/business as usual,Baseline,2030,texas,catenary,0,0.0,0.0,,
Reference/business as usual,Baseline,2030,texas,diesel,0,0.0,0.0,,
Reference/business as usual,Baseline,2025,texas,hydrogen,77,1762.574664680877,42301791.95068156,4791464881.120846,479146478.6162008
