Dist(mi)	SpdLim(mph)	Grade(%)	Curve(Doc)	Catenary(Y/N)
141.33927698107112	47.04071070845249	0.0605909711106851	2.582344636	0
141.63213007394043	60.0	0.00208992484	0.52248121	0
141.9249831668097	29.646341225738105	0.33960603537847506	6.501592494	0
142.13064319592928	44.78961769996648	0.011393764312000001	2.848441078	0
142.33630322504885	28.662595489610972	0.02782216446	6.955541115	0
142.54196325416842	46.45491723786697	0.010591526600000001	2.64788165	0
142.747623283288	29.473449165425457	0.02631237302	6.578093255	0
142.95328331240756	56.36933346469827	0.007193432016000001	1.798358004	0
143.15894334152713	42.11250041424413	0.012888426112000001	3.222106528	0
143.3646033706467	60.0	0.002235694368	0.558923592	0
143.57026339976628	28.74330081775341	0.027666145872000003	6.916536468	0
143.77592342888585	25.45741414769288	0.03526901794	8.817254485	0
143.98158345800542	60.0	0.003926956916	0.981739229	0
144.187243487125	29.876939624295787	0.025606470655999997	6.401617664	0
144.3929035162446	60.0	0.005894993968000001	1.473748492	0
144.59856354536416	60.0	0.0032961159800000005	0.824028995	0
144.80422357448373	34.88979421502175	0.018776953328000005	4.694238332	0
145.0098836036033	37.40950921609256	0.016332697608	4.083174402	0
145.21554363272287	54.21247147910112	0.007777204688000002	1.944301172	0
145.42120366184244	28.605042113027736	0.02793423354	6.983558385	0
145.626863690962	38.241198429014084	0.015629999156000003	3.907499789	0
145.83252372008158	53.74167709169685	0.007914063168000002	1.978515792	0
146.03818374920115	32.415335133889656	0.021753087692	5.438271923	0
146.24384377832072	60.0	0.000850077092	0.212519273	0
146.4495038074403	60.0	0.002724352884	0.681088221	0
146.65516383655986	32.23785751828657	0.10176597236105983	5.498314889	0
146.94710755234928	60.0	0.22385618552611958	1.104711242	0
147.21572063405185	60.0	0.33895807345209816	1.288782647	0
147.49897695064345	57.285017004425576	0.26713460435710423	1.741325094	0
147.74698476091817	22.307324709145497	0.3911841367577465	11.48330694	0
148.0251700810819	25.638293694319596	-0.0346936550356077	8.69328094	0
148.31825400737466	28.08399445102386	0.36459425029775894	7.245096831	0
148.56611019156787	22.583548458630194	0.23384290820382558	11.20411577	0
148.83891970828412	60.0	0.0025590217800000002	0.639755445	0
149.11172922500035	35.70035272873249	0.5363324777212802	4.483497554	0
149.40869298436064	35.74893266639296	0.344720279222749	4.471320405	0
149.71074266380253	53.229237083593866	0.1977393112686422	2.016793663	0
150.00518117427714	38.86964941075144	0.056702743057040865	3.782167029	0
150.2935681630839	60.0	0.33401786449357673	1.412569789	0
150.5998120967758	59.03754753762187	0.24395169049955318	1.639477024	0
150.90621884458258	58.03472761224341	0.25541055051484685	1.696625736	0
151.21363344291615	60.0	0.19104454809027355	0.159990933	0
151.52351425914478	47.876364198638306	0.030625432224644287	2.492984781	0
151.83008317626977	60.0	0.3025275382973641	0.384859492	0
152.1293230141234	57.4700885716527	0.18342286309414993	1.730127935	0
152.43809407398703	60.0	0.012311006540045678	1.518141336	0
152.74315058000104	56.4224708756594	0.2703479653764793	1.794972293	0
153.04738376185935	42.511882985285	0.13029061915562373	3.161850037	0
153.3541055376174	60.0	0.10623162812458851	0.019328969	0
153.6569549326588	60.0	0.30710593546482245	0.297533954	0
153.9661646765338	60.0	0.23073024119638585	1.113857963	0
154.27655005328447	60.0	0.040638926435158367	0.600497356	0
154.5866241187524	60.0	0.21397443792498397	0.839985222	0
154.89186268603447	60.0	0.21921569350412665	0.705469739	0
155.20234871699574	60.0	0.21379393812729774	0.114243413	0
155.51169453745365	60.0	0.006141559779072538	0.531059259	0
155.81015269332332	53.98974916474979	0.26183778127654317	1.960375796	0
156.12025036740957	60.0	0.30913664223910436	0.839524106	0
156.4303697917799	60.0	0.23007442588774046	1.26611573	0
156.74077566724918	60.0	0.20878496165584867	0.249486568	0
157.05036754819974	60.0	0.1499039866724487	0.194767009	0
157.34332967676661	60.0	-0.09279613993698337	1.13937442	0
157.64365941693907	60.0	0.2184223590177109	0.398772228	0
157.91669170783476	36.441870155424645	0.034735351620474864	4.302893911	0
158.2180516746008	50.01611764156532	0.18769660614095338	2.284241385	0
158.5267985001255	60.0	0.13685347949359278	0.452703647	0
158.8208529962385	48.467938619678776	0.19061266227673682	2.432500022	0
159.1302379747512	60.0	0.20135718333825917	1.283948918	0
159.43919854823383	60.0	0.04591945675987132	0.368172053	0
159.74760051738954	55.62752775961693	0.2914746115306884	1.846640827	0
160.0451353206135	60.0	-0.003125215018028437	1.411513835	0
160.3162724185881	37.64756972526637	0.3298636015674105	4.031698608	0
160.62449666898917	60.0	0.2097749924419439	1.439694652	0
160.88300998782475	30.22262304763258	0.252407681066905	6.256012999	0
161.0225599722402	30.22262304763258	0.222722913353352	6.256012999	0
161.3276643212736	60.0	0.29897071265321873	0.0	0
161.63313402533248	35.6304389285021	-0.02430586731499417	4.501109792	0
161.73941456851261	35.6304389285021	-0.024090483064536893	4.501109792	0
162.04937804330203	56.61601493398132	-0.01913014434595347	1.782720904	0
162.35913893915296	56.61601493398132	-0.07571567082358674	1.782720904	0
162.65835268427128	48.275815343911376	-0.12123086454133904	2.45189979	0
162.96295558262022	54.57692320122172	-0.007421857693938379	1.918420711	0
163.27123078587826	51.12273854281195	-0.23232453890339008	2.186420704	0
163.58054988788027	55.253074475912136	0.13143213276222782	1.871755224	0
163.88183032493706	52.61014012380036	-0.12662502501094947	2.064538729	0
164.19064238230004	60.0	0.03460711168546014	1.055975008	0
164.49695405089898	60.0	-0.3071571895002883	0.346622334	0
164.79760752293905	60.0	0.01461844705713773	0.141162567	0
165.09871272529602	47.43690720281169	0.04028661529290631	2.539388913	0
165.40426258490902	33.099343823002535	-0.09993346801048805	5.215827057	0
165.71225505373658	46.51184052619159	-0.057221965099673526	2.641404422	0
166.0222533251777	60.0	-0.0791057730328744	1.320222038	0
166.33150220815568	52.195189157585276	-0.10533588580651937	2.097495316	0
166.64097105889098	60.0	-0.09993739360076781	0.063739302	0
166.9480147081824	60.0	-0.09181145925890888	1.129428461	0
167.25176633130607	48.384253482313916	-0.00864720710782544	2.440921776	0
167.5519724154805	60.0	-0.2434110262863903	0.568997489	0
167.85933979663957	60.0	-0.1584056267850533	1.386340642	0
168.164749862939	60.0	-0.05008727516187685	1.058780011	0
168.47534153529662	60.0	-0.026174075431931083	0.258535376	0
168.76910212789758	32.547377794910965	-0.16646694337796983	5.394235977	0
169.07780422030265	39.794538678906804	-0.09848727488771924	3.608402727	0
169.38413452928594	60.0	-0.06318599429865071	0.025290855	0
169.6939407840393	60.0	-0.08009937067518877	0.082061211	0
170.00358486941232	60.0	0.016528458514356578	1.322697491	0
170.31275856513227	43.44853437099199	-0.06567049060622604	3.026994898	0
170.5990906757546	60.0	-0.14498808318453735	0.699031453	0
170.8975009886049	60.0	-0.02029798045201598	1.068202427	0
171.20454276054812	60.0	-0.04688361778095202	1.433368731	0
171.50676270645585	60.0	0.030422117163821323	1.129058507	0
171.78576262790708	27.921035015201394	-0.21165653900382123	7.329914769	0
172.07014984431683	29.690137022853023	0.035324974958568886	6.482425697	0
172.37666221456817	60.0	0.015540780050631649	0.489585158	0
172.67546958820986	45.56879411812997	-0.0008457165646079272	2.751863445	0
172.9858431511444	50.77140120015894	0.0032615133940773963	2.216785401	0
173.29309432859432	48.38456002445964	-0.04463779207660774	2.440890847	0
173.60043250711834	41.45511101140333	-0.07626453484461072	3.325108234	0
173.90404494375937	42.6165611272508	-0.16587754521685455	3.146336345	0
174.21461363328143	60.0	-0.03623938107613144	1.394084664	0
174.5221891683817	60.0	0.06641362866479067	0.037583105	0
174.82189131775468	59.062978675378204	-0.11867476254454482	1.638065487	0
175.12359676667245	60.0	-0.1131249360981588	0.037284188	0
175.4299513100568	29.477910330854804	0.08370456777709095	6.576102358	0
175.7181257834572	32.39170930670513	-0.26089716737100166	5.446207937	0
176.01724135848193	35.51810153389746	0.045955144961846196	4.529627227	0
176.29376138994988	23.469235319920152	0.024869087590838307	10.37442588	0
176.6020428130073	50.715137664148614	-0.08826493501473487	2.221706747	0
176.8949987407887	30.351409204910016	-0.016548123974247545	6.203034995	0
177.2006213034806	30.922680427017376	-0.030584098293378117	5.975960069	0
177.4916789284412	38.812427380493034	-0.04823241140210039	3.793327517	0
177.7784901136812	37.87613840797116	-0.16041882153588963	3.983185768	0
178.07223703413175	32.457273739074694	0.09277191992037447	5.424227232	0
178.3823341013871	60.0	-0.12438627330918733	0.663585833	0
178.6919719670228	60.0	-0.07673289408350575	1.335968383	0
179.00264690477212	60.0	-0.16317338728515066	0.558061486	0
179.31333240477213	60.0	-0.029580209948000005	0.054947513	0
179.62388306074072	60.0	-0.008730010901472266	0.818799903	0
179.93338484973137	60.0	0.03616065952982402	1.461289385	0
180.24405233512974	60.0	-0.04188476790024603	0.329434782	0
180.55295387762175	60.0	-0.06272899910360338	0.963328709	0
180.86363937762172	60.0	-0.12819250758	0.601874105	0
181.17432487762173	60.0	-0.0319996592	8.52e-05	0
181.48501037762173	60.0	-0.19779990520000001	2.52e-05	0
181.79569587762174	60.0	-0.07941110784000001	0.89722354	0
182.10568544514646	60.0	-0.1367952929188854	1.130314693	0
182.41587323014446	60.0	-0.17633501939986657	0.137085986	0
182.71937568287575	60.0	-0.18945265697577876	1.056293384	0
183.02585822470934	43.193950541171155	-0.1544033824186373	3.062782084	0
183.33401225608634	60.0	-0.10316027226562384	0.322698018	0
183.63999894131433	46.60073421094185	-0.16695892524720363	2.63133676	0
183.95062355198942	60.0	-0.1622239330101329	0.151996352	0
184.25931134652348	60.0	-0.24979895673800995	1.058618586	0
184.55626765353284	60.0	-0.19321683069658588	1.182615145	0
184.8618175131458	60.0	-0.12029493863181424	0.328820466	0
185.17057179102147	60.0	-0.09898620589749091	1.5166999859999999	0
185.48125729102148	60.0	-0.17015760717599998	0.210599206	0
185.78912860691986	54.98562918071213	-0.12927946341188346	1.890007613	0
186.0996618740696	60.0	-0.18381543253353816	1.569427811	0
186.41034737406957	60.0	0.0101634617	0.040865425	0
186.72103287406958	60.0	-0.178024350008	0.143913998	0
187.03027244636235	29.90417535543815	0.06815810075454777	6.389962212	0
187.25278540525272	20.027324244244816	-0.27783562594186473	14.2467595	0
187.56347090525273	37.46940061441301	-0.0315194753	4.070131675	0
187.87382148535167	60.0	-0.1599880402601977	0.646803588	0
188.18438643925342	60.0	-0.25325626694089765	0.260600261	0
188.48177149374405	50.071386523371956	-0.0961914398717201	2.279201469	0
188.79149947029148	55.57943741762613	-0.2205030310029145	1.849837837	0
189.09453526905216	58.6779297284443	-0.18077599128250205	1.659634239	0
189.32480728730883	24.820408113420992	0.0071500993266331685	9.275644917	0
189.63230826093383	31.42886619473459	-0.17812288338017884	5.785015452	0
189.9400621405715	54.21748787844596	-0.3023505725212908	1.943941401	0
190.24436554145385	56.23321991641762	-0.04096161702307154	1.807074458	0
190.55090152032352	60.0	-0.18798091705819137	1.046413278	0
190.85495760920986	60.0	-0.21321657127357363	1.566690719	0
191.1451533966945	60.0	-0.22732243365043223	1.35685501	0
191.45108167665242	39.841397618461166	-0.09081130882003119	3.599919767	0
191.75509365820184	60.0	-0.22249977607177784	0.684586085	0
192.05797225581614	56.402237211269565	-0.23592380331193347	1.796260376	0
192.3365925243088	39.35483132079563	-0.04456462272169259	3.689485779	0
192.64722272893843	43.227620677677756	-0.31142555924833	3.05801272	0
192.95790822893844	60.0	0.0001769549	0.044238725	0
193.26859372893844	60.0	1.5557000000000002e-06	0.000388925	0
193.57927922893845	60.0	1.6458240000000002e-06	0.000411456	0
193.88996472893845	60.0	2.0122880000000003e-06	0.000503072	0
194.20065022893843	60.0	1.6584520000000002e-06	0.000414613	0
194.51133572893843	60.0	-0.011899927639999999	0.02801816	0
194.8172093393709	60.0	0.004552231928000001	1.138057982	0
195.12308294980332	60.0	0.4672556011978592	0.969708233	0
195.43212493034343	60.0	-0.0206378066752136	1.123786523	0
195.73639539297042	60.0	0.023969495934464066	0.376415618	0
196.04354529048913	60.0	0.21923621429964527	0.592063973	0
196.35412765216154	60.0	0.19524983720898828	0.596453025	0
196.66417748322843	60.0	0.16135784391327415	1.560117643	0
196.9697609068795	46.945434117349286	0.25702184207104883	2.592837101	0
197.28042031414418	60.0	0.1830360374159346	1.405284333	0
197.58630634516155	60.0	0.07819320879240166	0.250184921	0
197.89518116913547	46.33543470909505	0.17661347822763537	2.661555138	0
198.2042281179095	60.0	0.15360485610768027	0.752656029	0
198.5146973858346	60.0	0.19797447311732871	1.360118143	0
198.8144393000933	60.0	0.07185225740203084	1.586205905	0
199.1180473753313	50.42072939039937	0.03580166058013169	2.24772773	0
199.4261877345579	49.89883464607322	0.29895379939033645	2.294991837	0
199.73598839529456	60.0	0.1628565346327232	0.0483165	0
200.04580460546765	60.0	0.06616510969714787	0.797225984	0
200.35560962760735	60.0	0.27341825001624204	0.8632933	0
200.64787333958193	60.0	0.14974484287614342	0.921082471	0
200.94513909947764	54.29126354600134	0.008381733544812605	1.938661799	0
201.24582239987336	60.0	0.020907939985979035	0.783945931	0
201.5297759005057	29.547386636303322	0.3290394062949289	6.545213254	0
201.84036694708064	47.40334590071357	0.24504334843994924	2.542985932	0
202.1468619285131	46.371952676209766	0.0779373059518198	2.657364833	0
202.41252349796565	34.255222879156	0.2124430321771727	4.869768949	0
202.7221141463647	60.0	0.24632371342871195	1.569448695	0
203.03075284637606	47.49064329679257	0.06751258895729825	2.533645481	0
203.33956863935936	60.0	0.23241546336060181	0.959973588	0
203.6463320383373	60.0	0.15966052026242444	0.21394133	0
203.9519459161267	60.0	0.2373392440422897	1.388903488	0
204.2608499427357	60.0	0.08555166890574616	1.272575681	0
204.55891477349638	34.29864907699515	0.2256050343612021	4.857445334	0
204.86311812699907	48.29784457290471	0.043501838154719565	2.449663618	0
205.1521177828894	44.52538166227733	0.31275493719529013	2.882349563	0
205.46028362802042	47.003159188172205	0.23234630989034294	2.586472431	0
205.76993268162738	60.0	0.057693567449265064	0.376531556	0
206.0755738847036	46.60571680730764	0.153646857310086	2.63077416	0
206.34547880292888	28.385528559820997	0.2601979605195419	7.091987807	0
206.43474993132193	60.0	0.2310883436935284	0.0	0
206.74080124155725	60.0	-0.2348302392282067	0.373698666	0
207.04924360131926	60.0	-0.10346299753087951	0.373698666	0
207.30010847041888	60.0	-0.22217929821804222	0.0	0
207.60335678458597	60.0	-0.11126342249477145	0.0	0
207.90159248858131	60.0	0.026293153819759482	1.104128146	0
208.21226369064817	58.05984678274809	-0.08542361134259897	1.695157988	0
208.52291750389617	60.0	-0.016351966411613048	0.362462298	0
208.83346444319628	60.0	-0.086749960164988	0.272303671	0
209.14369136729724	60.0	0.03729978431418184	0.96260315	0
209.45426936750448	60.0	-0.010933539960816127	0.967895684	0
209.76495052505325	60.0	-0.05512487659508713	0.918986316	0
210.06843993141686	40.69860500099323	-0.055403390605321706	3.449871385	0
210.37634293406725	43.10970219630735	-0.06600220628588901	3.074764837	0
210.68581426891953	49.51956424809268	-0.1334367761232156	2.330281152	0
210.99456606267822	60.0	-0.3342170332576018	1.474963477	0
211.30368012057662	60.0	-0.06897500176772178	0.495976804	0
211.61436065234264	60.0	-0.07475958104271095	1.010419771	0
211.92109484868556	42.044192388556205	0.023059157555846508	3.232584766	0
212.23030584412604	60.0	-0.03153416264799343	0.757469326	0
212.53802242410535	49.40009290519689	0.022895550624163014	2.341566089	0
212.84857929987336	60.0	-0.2823810851188638	0.984362789	0
213.15913120740746	60.0	0.07832426179192946	1.023085654	0
213.46046508143817	39.255883109401175	-0.01444893398068276	3.708108624	0
213.76822703920953	43.94505006425535	-0.22519453033581363	2.958979962	0
214.07861118334654	60.0	-0.12787837559099013	1.012397671	0
214.1728911862289	60.0	-0.05658482833626485	1.012397671	0
214.47691869826295	60.0	-0.0872701997345111	0.0	0
214.78759737169472	60.0	0.0016402364595184595	1.260077792	0
215.09040700185048	60.0	-0.18186323887265582	0.909811139	0
215.38172375262317	60.0	0.1942483186708624	1.476683331	0
215.69236078388317	58.564974612401585	-0.027541166894842962	1.666042334	0
216.00303945731494	60.0	-0.1524998815798349	0.625881062	0
216.31152655019662	52.48592635692794	-0.07227282437075061	2.074322212	0
216.62138375780694	60.0	-0.03738829784910862	0.629523303	0
216.92719708568328	60.0	-0.10393209472171715	1.396339682	0
217.234808043218	60.0	-0.10260868251472932	0.153199208	0
217.54549354321802	60.0	-0.05236101914000001	0.459745215	0
217.85617779165256	60.0	0.0036997454210497376	0.774935751	0
218.16262802101352	42.66932715959807	-0.0018420120768864964	3.138559469	0
218.47047447679026	60.0	-0.1075754393169513	0.40560267	0
218.7777523727582	50.47690118291457	0.03849472924473115	2.242727873	0
219.08843353030696	60.0	-0.12616433373868877	0.309361739	0
219.39909728002286	60.0	-0.06440673755035131	0.449474316	0
219.70931053197344	60.0	0.01577491070449937	0.688780092	0
220.01999292207373	60.0	-0.06340548827757271	0.24878909	0
220.33067779629098	60.0	-0.07217227618553292	0.00696731	0
220.6413620447255	60.0	-0.07199584917396842	0.001110218	0
220.95204320227427	60.0	-0.12957312777651858	0.007170917	0
221.2627274507088	60.0	0.029802337266803598	0.000554305	0
221.30604645567718	60.0	0.03299358673654518	0.000554305	0
221.61659214341182	60.0	-0.031614226787748057	0.0	0
221.92722669055487	60.0	-0.019402159895978467	0.450329376	0
222.23762448789049	60.0	-0.032278037193099594	0.888786311	0
222.5479607701184	60.0	-0.08094239355867738	0.838088928	0
222.85862451983434	60.0	-0.12247645684537102	0.38305617	0
223.16927647474807	60.0	-0.04771991288866206	0.021312173	0
223.47996134896533	60.0	-0.05812233432267612	0.019445726	0
223.7906468489653	60.0	-0.016798860255999998	0.000284936	0
224.10133234896531	60.0	-0.057997126808	0.000718298	0
224.41201784896532	60.0	-0.009959360612	0.010159847	0
224.72270334896533	60.0	-0.053598565176	0.000358706	0
225.03338759739987	60.0	-0.0003460971953664913	0.013476104	0
225.34407309739987	60.0	1.125852e-05	0.00281463	0
225.65475859739985	60.0	2.4786628e-05	0.006196657	0
225.9654335351492	60.0	0.00014926464400000003	0.037316161	0
226.27606434660976	60.0	0.00014926464400000003	0.037316161	0
226.58674302004152	60.0	-1.2420272905688448	0.0	0
226.89742852004153	60.0	1.7434078534000004	0.035196335	0
227.20811402004153	60.0	-0.045996368	9.08e-05	0
227.51879952004154	60.0	0.194003768	9.42e-05	0
227.82948502004155	60.0	0.074003248	8.12e-05	0
228.14017052004152	60.0	0.8500038560000001	9.64e-05	0
228.45085602004153	60.0	0.05400384	9.6e-05	0
228.76154152004153	60.0	0.332003596	8.99e-05	0
229.07222702004154	60.0	0.68471767748	0.417942437	0
229.3811310466505	60.0	0.5672709147860084	1.106801368	0
229.69181343675078	60.0	-0.47911551617149584	0.172233716	0
230.0004950114854	55.360604740644874	-0.8071072496848514	1.864491038	0
230.30998623822538	59.217540403396825	-0.844315068684576	1.629525726	0
230.62067173822538	60.0	-1.03475552908	0.281111773	0
230.9313572382254	60.0	-0.13915414556	0.221146361	0
231.2411566663484	60.0	0.7791086244102233	1.526519482	0
231.54975374313977	55.73088704040827	-0.32106094778208283	1.839797567	0
231.86043924313978	60.0	-0.4374725534	0.563186165	0
232.1710787585168	60.0	0.644169819479009	0.00186217	0
232.48176425851682	60.0	0.7233957515599999	0.034894289	0
232.7924497585168	60.0	0.72200398648	0.000100162	0
233.1031352585168	60.0	0.8787814509200002	0.519536273	0
233.41180875511776	59.330116161418765	0.8842397842656483	1.623347715	0
233.72228113288045	60.0	-0.11131195507304427	1.119878259	0
234.03296663288046	60.0	-0.51896561008	0.025859748	0
234.34365213288046	60.0	-1.419997832	5.42e-05	0
234.65433763288047	60.0	-0.6039979600000001	5.1e-05	0
234.96502313288045	60.0	-0.131997644	5.89e-05	0
235.27570863288045	60.0	-0.47999739199999997	6.52e-05	0
235.58639413288046	60.0	-0.27399758	6.05e-05	0
235.89707963288046	60.0	-0.15320046727999997	0.369988318	0
236.20623345566455	60.0	-0.041800614597270656	1.316627517	0
236.51683195465253	60.0	-0.8650172220250392	0.980899882	0
236.82751745465254	60.0	0.5776203306400001	0.040507766	0
237.13820295465254	60.0	0.11000013520000002	3.38e-06	0
237.44888845465252	60.0	0.3280001064	2.66e-06	0
237.75957395465252	60.0	-0.1699998892	2.77e-06	0
238.07025945465253	60.0	-0.2519998916	2.71e-06	0
238.38094495465253	60.0	-0.0619999136	2.16e-06	0
238.69163045465254	60.0	-0.056670574599999995	0.033235635	0
239.0022811580008	60.0	-0.2458425693877476	0.00462464	0
239.31296231554958	60.0	-0.8427520319928833	0.031494119	0
239.6236478155496	60.0	-0.88588478624	0.002880344	0
239.93433331554957	60.0	0.156000116	2.9e-06	0
240.24501881554957	60.0	-0.12186401708	0.003399573	0
240.55570431554958	60.0	-0.4313869822	0.015325445	0
240.86636620693127	60.0	-0.6721947487508209	0.196423189	0
241.17690506809768	60.0	-1.0015713421822927	0.32268691	0
241.4875905680977	60.0	0.24952231624	0.138057906	0
241.7982760680977	60.0	0.5620004200000001	1.1e-05	0
242.1089615680977	60.0	0.636000484	1.16e-05	0
242.41964706809767	60.0	-0.5899995400000001	1.15e-05	0
242.73033256809768	60.0	-0.60199956	1.1e-05	0
243.04101806809769	60.0	0.8940003032	8.58e-06	0
243.3517035680977	60.0	-0.061999536	1.16e-05	0
243.6623890680977	60.0	-0.23199782	5.45e-05	0
243.9730745680977	60.0	-0.60799532832	0.000116792	0
244.28376006809768	60.0	0.65218997352	0.304749338	0
244.59318852816457	60.0	0.610379375176312	1.202609976	0
244.90378082630497	60.0	-1.1645092773879826	0.846255396	0
245.2142948272876	60.0	-0.9619973190595034	0.763764234	0
245.52463795503562	60.0	-0.5343470728560595	0.856988697	0
245.8353234550356	60.0	-1.45641469008	0.139632748	0
246.1460089550356	60.0	-0.21999917600000002	2.06e-05	0
246.4566944550356	60.0	-0.11199898800000002	2.53e-05	0
246.7673799550356	60.0	-0.20363396144000004	0.059150964	0
247.07795484540526	60.0	0.5099243055369861	0.593779979	0
247.3884558000202	60.0	-0.6600880077913479	0.607963143	0
247.69914130002022	60.0	-0.49707223776000004	0.073194056	0
248.00982680002022	60.0	-0.6259999356	1.61e-06	0
248.32051230002023	60.0	-1.2159999352000002	1.62e-06	0
248.63119780002023	60.0	-0.0359998828	2.93e-06	0
248.842923141702	60.0	1.1944627517556627	2.93e-06	0
249.15309040902955	60.0	1.0517543576107746	0.0	0
249.4635248803029	60.0	-1.9922314622989972	0.785090031	0
249.7739481635429	60.0	1.453241120636236	0.901125884	0
249.92677125867394	60.0	0.16615542203260641	0.901125884	0
250.23745613289117	60.0	0.6000012085224342	0.0	0
250.54813230325414	60.0	-0.06042962740895664	0.689325381	0
250.85781304361313	60.0	-0.2398169163037556	0.876801928	0
251.16849854361314	60.0	-0.27598379195999995	0.200405201	0
251.47918404361315	60.0	-0.62969465968	0.007633508	0
251.78986954361312	60.0	0.91200068	1.75e-05	0
252.10055504361313	60.0	0.30600068	1.7e-05	0
252.41124054361313	60.0	-0.34999928799999996	1.78e-05	0
252.72192604361314	60.0	-0.841999152	2.12e-05	0
253.03261154361314	60.0	-0.027999436000000003	1.41e-05	0
253.34329704361312	60.0	0.098000456	1.14e-05	0
253.65398254361313	60.0	0.27564470007999997	0.291117002	0
253.9626647441305	50.49497202329192	0.10373577510306141	2.241122932	0
254.2717732080122	51.12246247458612	0.32265161402428955	2.186444318	0
254.5824587080122	60.0	0.00543996324	0.235999081	0
254.89313986556098	60.0	-0.5969744227403877	0.225851186	0
255.20369548976353	60.0	0.009040096541512022	0.326044234	0
255.51437973819807	60.0	-1.7637001040398912	0.107675455	0
255.82506523819808	60.0	-0.6538474881599999	0.003812796	0
256.13575073819806	60.0	0.60155480396	0.088870099	0
256.446167175918	60.0	1.260576141031933	1.038009121	0
256.7561822103953	60.0	1.4540256811801282	1.124622575	0
257.0668677103953	60.0	-1.3710392882399998	0.174017794	0
257.37755321039526	60.0	0.070003972	9.93e-05	0
257.6882387103953	60.0	0.47800130399999996	3.21e-05	0
257.9989242103953	60.0	0.09510267516	0.127566879	0
258.30916854226695	60.0	-0.3194623875855178	0.87602503	0
258.61975462060786	60.0	-0.8934178330308403	0.621900695	0
258.9298193753906	60.0	0.0545156417203471	1.012190348	0
259.2403035480176	60.0	-0.725714520556804	0.919489585	0
259.5509032985089	60.0	-0.3025483760303636	1.088678667	0
259.8600012001399	60.0	0.0392596872335794	1.433803485	0
260.1706867001399	60.0	-0.09784557564	0.303860609	0
260.4813722001399	60.0	0.752002188	5.47e-05	0
260.7920577001399	60.0	0.49600173999999997	4.35e-05	0
261.1027432001399	60.0	1.8000001972	4.93e-06	0
261.4134287001399	60.0	0.6365551664000001	0.06387866	0
261.72395388915595	60.0	1.0767437512464202	1.105275336	0
262.0330555075176	60.0	1.3370005235473996	1.41180956	0
262.34374100751756	60.0	0.42989509887999994	0.347377972	0
262.65441346114994	60.0	-0.25837649604487933	1.140906753	0
262.96083573944134	51.5633251428071	0.08191299925053527	2.149216271	0
263.271502599057	60.0	0.038174936477600147	1.004376412	0
263.58218809905696	60.0	0.19236149592	0.009037398	0
263.892873599057	60.0	0.21200039199999998	1.03e-05	0
264.203559099057	60.0	-0.39052498699999993	0.286875325	0
264.51367977493067	60.0	-0.10828855664145268	0.548705323	0
264.82436527493064	60.0	-1.0415660979199999	0.260847552	0
265.1350507749306	60.0	-0.48524579532000006	0.218855117	0
265.44484646743336	60.0	-0.1227005484309934	1.545698592	0
265.75317635923074	52.3726158413924	-1.5248609654353305	2.083307701	0
266.063858749331	60.0	-1.3802402301992778	0.744347094	0
266.3745411394313	60.0	-0.7018006960675431	0.605164278	0
266.68303320054696	57.5909128478157	-0.5595217211916956	1.722876021	0
266.99352918692796	60.0	-0.5092614985663659	1.176946508	0
267.304214686928	60.0	-0.51920346592	0.069913352	0
267.61490018692797	60.0	0.004000298	7.45e-06	0
267.92558568692795	60.0	-0.6439996496	8.76e-06	0
268.236271186928	60.0	-0.47199952399999995	1.19e-05	0
268.54695668692796	60.0	-0.1439996776	8.06e-06	0
268.857642186928	60.0	-0.4719995279999999	1.18e-05	0
269.16832768692797	60.0	-0.059999595999999995	1.01e-05	0
269.47901318692794	60.0	-0.67191588604	0.002102849	0
269.7896968285937	60.0	-0.09887316003793553	0.278187448	0
270.1002133136933	60.0	-1.0967990380194907	0.345128444	0
270.41089881369334	60.0	-0.28524549116	0.068862721	0
270.7215843136933	60.0	-0.74972933024	0.006766744	0
271.03225490899143	60.0	-0.7614933630412615	0.963625442	0
271.33959868153215	59.17624483478848	-1.111384058349308	1.631800817	0
271.6502841815322	60.0	-0.41370058628	0.657485343	0
271.96096968153216	60.0	1.00600427236	0.000105809	0
272.27165518153214	60.0	0.024003094120000002	0.700077353	0
272.57874853211507	58.37957314302475	0.06908904051121473	1.67664115	0
272.8894253281986	60.0	-0.0893992296060638	0.965108911	0
273.20011082819866	60.0	-0.47168203911999995	0.007949022	0
273.51079632819864	60.0	-0.003999728	6.8e-06	0
273.82148182819867	60.0	1.22086660912	0.071664228	0
274.1319591741953	60.0	0.8535257140752591	1.024533579	0
274.441519368456	60.0	0.45284744388781556	1.23465258	0
274.75220486845603	60.0	0.06911983367999999	0.277995842	0
275.062890368456	60.0	-0.011999853599999999	3.66e-06	0
275.37357586845604	60.0	-0.25951219064000003	0.362195234	0
275.6828713618397	60.0	-0.34805348237714584	0.841356944	0
275.99355686183975	60.0	-1.3466145799200002	0.434635502	0
276.304122441462	60.0	-1.383311900178216	0.880890997	0
276.61386098026014	60.0	-1.3214868976782168	1.066775491	0
276.9245464802601	60.0	1.0869493458	0.223734145	0
277.23523198026015	60.0	-0.46999997116000003	7.21e-07	0
277.54591748026013	60.0	-0.1219999956	1.1e-07	0
277.8566029802601	60.0	-0.051999980800000005	4.8e-07	0
